Date,Open,High,Low,Close,Adj Close,Volume
2000-12-11,71.0,71.0,71.0,71.0,25.00875473022461,997
2000-12-12,71.0,71.0,70.5,70.5,24.832643508911133,629
2000-12-13,70.0,72.0,70.0,72.0,25.360994338989258,382
2000-12-14,70.0,70.0,70.0,70.0,24.656522750854492,864
2000-12-15,69.80000305175781,69.80000305175781,69.80000305175781,69.80000305175781,24.586078643798828,450
2000-12-18,69.80000305175781,70.0999984741211,69.80000305175781,70.0999984741211,24.691741943359375,404
2000-12-19,70.19999694824219,70.19999694824219,69.80000305175781,69.80000305175781,24.586078643798828,221
2000-12-20,69.5999984741211,69.5999984741211,69.5999984741211,69.5999984741211,24.515625,697
2000-12-21,69.5999984741211,69.5999984741211,69.5999984741211,69.5999984741211,24.515625,448
2000-12-22,69.5999984741211,70.0,69.5999984741211,70.0,24.656522750854492,380
2000-12-25,70.0,70.0,70.0,70.0,24.656522750854492,0
2000-12-26,70.0,70.0,70.0,70.0,24.656522750854492,0
2000-12-27,70.0,70.0,70.0,70.0,24.656522750854492,476
2000-12-28,70.0,70.0,70.0,70.0,24.656522750854492,210
2000-12-29,70.0999984741211,70.0999984741211,70.0999984741211,70.0999984741211,24.691741943359375,289
2001-01-01,70.0999984741211,70.0999984741211,70.0999984741211,70.0999984741211,24.691741943359375,0
2001-01-02,70.0999984741211,70.0999984741211,70.0,70.0,24.656522750854492,50
2001-01-03,69.5,69.5,69.5,69.5,24.480403900146484,579
2001-01-04,69.5,69.5,69.5,69.5,24.480403900146484,537
2001-01-05,69.5,69.5,69.5,69.5,24.480403900146484,301
2001-01-08,69.0999984741211,69.0999984741211,69.0999984741211,69.0999984741211,24.339508056640625,605
2001-01-09,69.30000305175781,69.30000305175781,69.0999984741211,69.0999984741211,24.339508056640625,414
2001-01-10,69.0999984741211,69.0999984741211,69.0999984741211,69.0999984741211,24.339508056640625,151
2001-01-11,69.0999984741211,69.5,69.0999984741211,69.5,24.480403900146484,129
2001-01-12,69.80000305175781,69.80000305175781,69.4000015258789,69.4000015258789,24.4451847076416,726
2001-01-15,69.0999984741211,69.0999984741211,69.0999984741211,69.0999984741211,24.339508056640625,502
2001-01-16,69.19999694824219,69.19999694824219,69.19999694824219,69.19999694824219,24.37473487854004,552
2001-01-17,70.0,70.0,70.0,70.0,24.656522750854492,359
2001-01-18,70.0,70.0,69.69999694824219,69.69999694824219,24.550851821899414,517
2001-01-19,69.5,69.5,69.5,69.5,24.480403900146484,54
2001-01-22,69.5,69.69999694824219,69.5,69.69999694824219,24.550851821899414,113
2001-01-23,70.0999984741211,70.0999984741211,70.0999984741211,70.0999984741211,24.691741943359375,182
2001-01-24,70.0999984741211,70.0999984741211,70.0999984741211,70.0999984741211,24.691741943359375,0
2001-01-25,69.19999694824219,69.5,69.19999694824219,69.5,24.480403900146484,852
2001-01-26,69.5,69.5,69.5,69.5,24.480403900146484,0
2001-01-29,69.19999694824219,69.19999694824219,69.19999694824219,69.19999694824219,24.37473487854004,137
2001-01-30,70.0,70.0,70.0,70.0,24.656522750854492,235
2001-01-31,70.0,70.19999694824219,70.0,70.19999694824219,24.726970672607422,169
2001-02-01,70.0,70.30000305175781,70.0,70.30000305175781,24.76219367980957,302
2001-02-02,70.5,70.5,70.5,70.5,24.832643508911133,381
2001-02-05,70.30000305175781,70.30000305175781,70.30000305175781,70.30000305175781,24.76219367980957,112
2001-02-06,69.80000305175781,69.80000305175781,69.80000305175781,69.80000305175781,24.586078643798828,781
2001-02-07,69.80000305175781,69.80000305175781,69.80000305175781,69.80000305175781,24.586078643798828,579
2001-02-08,69.5,69.5,69.5,69.5,24.480403900146484,893
2001-02-09,69.5,70.5,69.5,70.5,24.832643508911133,856
2001-02-12,70.0,70.0,70.0,70.0,24.656522750854492,110
2001-02-13,71.0,71.0,71.0,71.0,25.00875473022461,1023
2001-02-14,70.80000305175781,71.5,70.80000305175781,71.5,25.184879302978516,868
2001-02-15,70.80000305175781,71.5,70.80000305175781,71.5,25.184879302978516,576
2001-02-16,72.0999984741211,72.0999984741211,71.80000305175781,71.80000305175781,25.29054832458496,1327
2001-02-19,72.44999694824219,72.44999694824219,72.0,72.0,25.360994338989258,1347
2001-02-20,71.80000305175781,72.0999984741211,71.80000305175781,72.0999984741211,25.396221160888672,714
2001-02-21,71.80000305175781,71.80000305175781,71.69999694824219,71.69999694824219,25.25532341003418,678
2001-02-22,72.0,72.0,71.69999694824219,71.69999694824219,25.25532341003418,650
2001-02-23,72.0,72.0,72.0,72.0,25.360994338989258,919
2001-02-26,72.5999984741211,72.5999984741211,72.4000015258789,72.4000015258789,25.501888275146484,317
2001-02-27,72.0,72.5,72.0,72.5,25.537113189697266,419
2001-02-28,73.5,73.5,72.5,72.5,25.537113189697266,707
2001-03-01,72.30000305175781,73.0999984741211,72.30000305175781,73.0999984741211,25.748456954956055,354
2001-03-02,73.5,74.0,73.5,74.0,26.065465927124023,899
2001-03-05,74.4000015258789,74.4000015258789,74.4000015258789,74.4000015258789,26.206371307373047,908
2001-03-06,74.0,74.0,74.0,74.0,26.065465927124023,72
2001-03-07,75.0,75.19999694824219,75.0,75.19999694824219,26.488157272338867,712
2001-03-08,75.80000305175781,75.80000305175781,75.0,75.0,26.417705535888672,597
2001-03-09,76.0,76.0,76.0,76.0,26.769929885864258,265
2001-03-12,75.0,76.0,75.0,76.0,26.769929885864258,630
2001-03-13,76.0,76.5,76.0,76.5,26.946062088012695,131
2001-03-14,76.5,76.5,76.5,76.5,26.946062088012695,0
2001-03-15,77.19999694824219,77.5,77.19999694824219,77.5,27.298295974731445,441
2001-03-16,78.0,78.0,77.0,77.0,27.122173309326172,592
2001-03-19,78.19999694824219,78.19999694824219,78.0,78.0,27.474409103393555,350
2001-03-20,79.19999694824219,79.19999694824219,79.0,79.0,27.82664680480957,651
2001-03-21,79.4000015258789,79.4000015258789,79.4000015258789,79.4000015258789,27.967548370361328,433
2001-03-22,79.5,79.5,79.5,79.5,28.002761840820312,542
2001-03-23,79.19999694824219,79.5,79.19999694824219,79.5,28.002761840820312,205
2001-03-26,79.5,79.5,79.19999694824219,79.19999694824219,27.897092819213867,535
2001-03-27,79.0999984741211,79.0999984741211,79.0999984741211,79.0999984741211,27.861873626708984,389
2001-03-28,78.80000305175781,78.80000305175781,78.0,78.0,27.474409103393555,820
2001-03-29,79.0,79.0,78.0,78.0,27.474409103393555,268
2001-03-30,77.0,78.0,77.0,78.0,27.474409103393555,635
2001-04-02,77.19999694824219,77.69999694824219,77.19999694824219,77.69999694824219,27.368743896484375,204
2001-04-03,77.0,77.0,77.0,77.0,27.122173309326172,475
2001-04-04,77.4000015258789,77.4000015258789,77.4000015258789,77.4000015258789,27.263071060180664,339
2001-04-05,77.0,77.0,77.0,77.0,27.122173309326172,373
2001-04-06,76.5999984741211,76.5999984741211,76.5999984741211,76.5999984741211,26.981279373168945,165
2001-04-09,75.5,75.5,75.5,75.5,26.59381866455078,817
2001-04-10,76.0,76.0,76.0,76.0,26.769929885864258,220
2001-04-11,76.19999694824219,76.19999694824219,76.19999694824219,76.19999694824219,26.840381622314453,241
2001-04-12,76.5,76.5,76.5,76.5,26.946062088012695,250
2001-04-13,76.5,76.5,76.5,76.5,26.946062088012695,0
2001-04-16,76.5,76.5,76.5,76.5,26.946062088012695,0
2001-04-17,76.0,76.5,76.0,76.5,26.946062088012695,377
2001-04-18,76.80000305175781,76.80000305175781,76.80000305175781,76.80000305175781,27.051729202270508,275
2001-04-19,76.4000015258789,77.0999984741211,76.4000015258789,77.0999984741211,27.157398223876953,446
2001-04-20,76.80000305175781,76.80000305175781,76.80000305175781,76.80000305175781,27.051729202270508,348
2001-04-23,77.80000305175781,77.80000305175781,77.5,77.5,27.298295974731445,544
2001-04-24,77.0,78.0,77.0,78.0,27.474409103393555,327
2001-04-25,78.5,78.5,78.0999984741211,78.0999984741211,27.509634017944336,552
2001-04-26,77.5,77.5,77.5,77.5,27.298295974731445,174
2001-04-27,78.0,78.19999694824219,78.0,78.19999694824219,27.544858932495117,169
2001-04-30,78.0,78.0,77.19999694824219,77.19999694824219,27.19261932373047,202
2001-05-01,77.19999694824219,77.19999694824219,77.19999694824219,77.19999694824219,27.19261932373047,0
2001-05-02,76.19999694824219,76.4000015258789,76.19999694824219,76.4000015258789,27.626544952392578,548
2001-05-03,76.80000305175781,76.80000305175781,76.80000305175781,76.80000305175781,27.77118492126465,254
2001-05-04,76.80000305175781,76.80000305175781,76.80000305175781,76.80000305175781,27.77118492126465,1211
2001-05-07,76.80000305175781,76.80000305175781,76.80000305175781,76.80000305175781,27.77118492126465,0
2001-05-08,77.0,77.0,77.0,77.0,27.8435115814209,9
2001-05-09,77.0,77.0,77.0,77.0,27.8435115814209,378
2001-05-10,77.5999984741211,77.5999984741211,77.0,77.0,27.8435115814209,327
2001-05-11,77.0,77.0,77.0,77.0,27.8435115814209,0
2001-05-14,77.80000305175781,78.0,77.80000305175781,78.0,28.205108642578125,465
2001-05-15,78.5999984741211,78.5999984741211,78.5999984741211,78.5999984741211,28.42207145690918,469
2001-05-16,79.0,79.0,78.69999694824219,78.69999694824219,28.458240509033203,371
2001-05-17,79.19999694824219,79.19999694824219,78.5999984741211,78.5999984741211,28.42207145690918,738
2001-05-18,79.5999984741211,79.5999984741211,79.5999984741211,79.5999984741211,28.783679962158203,383
2001-05-21,79.5999984741211,79.5999984741211,79.4000015258789,79.4000015258789,28.71135902404785,372
2001-05-22,79.0,79.80000305175781,79.0,79.80000305175781,28.855998992919922,380
2001-05-23,80.19999694824219,80.5,80.19999694824219,80.5,29.109128952026367,504
2001-05-24,81.19999694824219,81.19999694824219,81.19999694824219,81.19999694824219,29.36224937438965,133
2001-05-25,81.5999984741211,82.0,81.5999984741211,82.0,29.651531219482422,781
2001-05-28,82.44999694824219,82.5,82.44999694824219,82.5,29.83233070373535,367
2001-05-29,83.0,84.0,83.0,84.0,30.374740600585938,321
2001-05-30,83.80000305175781,84.5,83.80000305175781,84.5,30.555538177490234,221
2001-05-31,84.5,84.5,84.5,84.5,30.555538177490234,373
2001-06-01,84.69999694824219,84.69999694824219,84.1500015258789,84.1500015258789,30.428979873657227,424
2001-06-04,84.1500015258789,84.1500015258789,84.1500015258789,84.1500015258789,30.428979873657227,0
2001-06-05,83.5,84.19999694824219,83.5,84.19999694824219,30.447057723999023,180
2001-06-06,84.05000305175781,84.05000305175781,84.0,84.0,30.374740600585938,378
2001-06-07,84.0,84.0,84.0,84.0,30.374740600585938,1214
2001-06-08,84.0,84.0,84.0,84.0,30.374740600585938,602
2001-06-11,84.5999984741211,84.5999984741211,84.0999984741211,84.0999984741211,30.410905838012695,756
2001-06-12,83.0,83.0,83.0,83.0,30.013134002685547,1699
2001-06-13,82.0,82.0,81.5,81.5,29.47072410583496,1370
2001-06-14,84.0,84.0,81.69999694824219,81.69999694824219,29.54304313659668,1744
2001-06-15,81.19999694824219,81.19999694824219,81.0,81.0,29.289926528930664,580
2001-06-18,82.0999984741211,82.30000305175781,82.0999984741211,82.30000305175781,29.760007858276367,1250
2001-06-19,83.0,83.0,82.30000305175781,82.30000305175781,29.760007858276367,608
2001-06-20,83.5999984741211,84.0,83.5999984741211,84.0,30.374740600585938,702
2001-06-21,85.0,85.0,85.0,85.0,30.736343383789062,710
2001-06-22,84.19999694824219,85.0,84.19999694824219,85.0,30.736343383789062,793
2001-06-25,85.5,86.0,85.5,86.0,31.09794807434082,608
2001-06-26,86.5,87.0,86.5,87.0,31.459545135498047,1015
2001-06-27,88.0999984741211,88.0999984741211,86.0,86.0,31.09794807434082,1483
2001-06-28,84.19999694824219,84.19999694824219,84.0,84.0,30.374740600585938,1493
2001-06-29,83.80000305175781,83.80000305175781,83.0,83.0,30.013134002685547,712
2001-07-02,83.0999984741211,83.0999984741211,82.80000305175781,82.80000305175781,29.94080924987793,1187
2001-07-03,83.0,83.5,83.0,83.5,30.193939208984375,504
2001-07-04,84.0,84.0,83.0,83.0,30.013134002685547,657
2001-07-05,84.5,84.5,83.5,83.5,30.193939208984375,896
2001-07-06,84.69999694824219,84.69999694824219,84.69999694824219,84.69999694824219,30.627859115600586,876
2001-07-09,86.0,86.19999694824219,86.0,86.19999694824219,31.170272827148438,963
2001-07-10,86.5999984741211,87.5,86.5999984741211,87.5,31.64035415649414,888
2001-07-11,87.69999694824219,87.9000015258789,87.69999694824219,87.9000015258789,31.78499984741211,449
2001-07-12,88.5,88.5,88.0,88.0,31.82115936279297,593
2001-07-13,88.0,88.0,88.0,88.0,31.82115936279297,0
2001-07-16,87.30000305175781,89.0,87.30000305175781,89.0,32.1827507019043,216
2001-07-17,89.5,89.5,88.0,88.0,31.82115936279297,281
2001-07-18,90.0,90.0,90.0,90.0,32.54436492919922,458
2001-07-19,90.0,91.0,90.0,91.0,32.90596008300781,323
2001-07-20,91.0,91.0,91.0,91.0,32.90596008300781,310
2001-07-23,86.30000305175781,86.30000305175781,85.5999984741211,85.5999984741211,30.95330047607422,549
2001-07-24,91.0,91.0,86.3499984741211,86.3499984741211,31.22450828552246,259
2001-07-25,86.0,86.0,85.0,85.0,30.736343383789062,132
2001-07-26,85.5,85.5,85.0,85.0,30.736343383789062,180
2001-07-27,83.0999984741211,83.0999984741211,83.0,83.0,30.013134002685547,172
2001-07-30,86.0,86.0,78.5999984741211,78.5999984741211,28.42207145690918,739
2001-07-31,79.30000305175781,79.30000305175781,79.30000305175781,79.30000305175781,28.675201416015625,304
2001-08-01,84.5,90.5,84.5,90.5,32.72516632080078,1020
2001-08-02,89.0,90.5,89.0,90.5,32.72516632080078,500
2001-08-03,91.0,91.0,91.0,91.0,32.90596008300781,1031
2001-08-06,90.0,90.0,83.5,83.5,30.193939208984375,46
2001-08-08,86.0,86.0,86.0,86.0,31.09794807434082,106
2001-08-09,86.0,86.0,86.0,86.0,31.09794807434082,318
2001-08-10,90.0,90.0,90.0,90.0,32.54436492919922,273
2001-08-13,90.0,91.0,90.0,91.0,32.90596008300781,609
2001-08-14,91.0,91.0,91.0,91.0,32.90596008300781,300
2001-08-15,91.0,91.0,91.0,91.0,32.90596008300781,0
2001-08-16,91.0,91.0,91.0,91.0,32.90596008300781,407
2001-08-17,91.0,91.0,91.0,91.0,32.90596008300781,403
2001-08-20,91.0,91.0,91.0,91.0,32.90596008300781,600
2001-08-21,90.0,90.0,90.0,90.0,32.54436492919922,133
2001-08-22,86.0,89.0,86.0,89.0,32.1827507019043,386
2001-08-24,90.0,90.0,90.0,90.0,32.54436492919922,129
2001-08-27,90.0,91.0,90.0,91.0,32.90596008300781,579
2001-08-28,91.0,91.0,91.0,91.0,32.90596008300781,280
2001-08-29,91.0,91.0,91.0,91.0,32.90596008300781,92
2001-08-30,91.0,91.0,91.0,91.0,32.90596008300781,77
2001-08-31,90.0,90.0,90.0,90.0,32.54436492919922,40
2001-09-03,83.5,83.5,83.5,83.5,30.193939208984375,56
2001-09-04,83.5,83.5,80.0,80.0,28.928319931030273,173
2001-09-05,80.0,80.0,80.0,80.0,28.928319931030273,673
2001-09-06,77.0999984741211,77.0999984741211,77.0999984741211,77.0999984741211,27.879669189453125,114
2001-09-07,80.0999984741211,80.0999984741211,80.0999984741211,80.0999984741211,28.9644832611084,785
2001-09-10,83.5,90.0,83.5,90.0,32.54436492919922,486
2001-09-11,88.0,88.0,88.0,88.0,31.82115936279297,694
2001-09-12,87.5,87.5,87.0,87.0,31.459545135498047,180
2001-09-13,88.0,88.0,88.0,88.0,31.82115936279297,452
2001-09-14,88.0,88.0,88.0,88.0,31.82115936279297,551
2001-09-17,88.0,88.0,88.0,88.0,31.82115936279297,1587
2001-09-18,89.0999984741211,89.0999984741211,87.5,87.5,31.64035415649414,863
2001-09-19,88.0,88.0,88.0,88.0,31.82115936279297,233
2001-09-20,88.0,89.80000305175781,88.0,89.80000305175781,32.4720458984375,338
2001-09-21,88.19999694824219,88.19999694824219,88.0,88.0,31.82115936279297,150
2001-09-24,90.0,90.0,88.0,88.0,31.82115936279297,336
2001-09-25,88.0,88.0,88.0,88.0,31.82115936279297,1698
2001-09-26,88.0,88.0,88.0,88.0,31.82115936279297,1552
2001-09-27,88.0,88.0,88.0,88.0,31.82115936279297,1577
2001-09-28,88.0,88.0,88.0,88.0,31.82115936279297,0
2001-10-01,88.0,88.0,88.0,88.0,31.82115936279297,323
2001-10-02,88.0,88.0,88.0,88.0,31.82115936279297,280
2001-10-03,89.0,89.0,89.0,89.0,32.1827507019043,234
2001-10-04,89.0,89.0,88.5,88.5,32.001953125,195
2001-10-05,88.0,88.0,88.0,88.0,31.82115936279297,1160
2001-10-08,89.9000015258789,90.0,89.9000015258789,90.0,32.54436492919922,963
2001-10-09,90.0,90.0,90.0,90.0,32.54436492919922,221
2001-10-10,89.0,89.0,88.0,88.0,31.82115936279297,417
2001-10-11,88.0,88.5,88.0,88.5,32.001953125,131
2001-10-12,90.0,90.0,88.0,88.0,31.82115936279297,321
2001-10-15,88.05000305175781,88.05000305175781,88.0,88.0,31.82115936279297,287
2001-10-16,88.0,88.0,88.0,88.0,31.82115936279297,0
2001-10-17,88.05000305175781,88.05000305175781,88.05000305175781,88.05000305175781,31.8392276763916,749
2001-10-18,88.05000305175781,88.05000305175781,88.05000305175781,88.05000305175781,31.8392276763916,198
2001-10-19,88.05000305175781,88.0999984741211,88.05000305175781,88.0999984741211,31.857315063476562,221
2001-10-22,91.0,91.0,88.80000305175781,88.80000305175781,32.11043167114258,76
2001-10-23,91.0,91.0,88.0999984741211,88.0999984741211,31.857315063476562,68
2001-10-24,88.0999984741211,88.0999984741211,88.0999984741211,88.0999984741211,31.857315063476562,70
2001-10-25,90.0,90.0,88.05000305175781,88.05000305175781,31.8392276763916,236
2001-10-26,88.05000305175781,88.05000305175781,88.05000305175781,88.05000305175781,31.8392276763916,0
2001-10-29,88.05000305175781,88.05000305175781,88.05000305175781,88.05000305175781,31.8392276763916,184
2001-10-30,88.05000305175781,88.05000305175781,88.05000305175781,88.05000305175781,31.8392276763916,116
2001-10-31,88.0,88.0,88.0,88.0,31.82115936279297,57
2001-11-01,88.05000305175781,88.05000305175781,88.05000305175781,88.05000305175781,31.8392276763916,355
2001-11-02,88.0,88.0,88.0,88.0,31.82115936279297,93
2001-11-05,88.0,88.0,88.0,88.0,31.82115936279297,118
2001-11-06,88.0,88.0,88.0,88.0,31.82115936279297,273
2001-11-07,89.0,89.0,88.0,88.0,31.82115936279297,256
2001-11-08,88.0,88.0,88.0,88.0,31.82115936279297,111
2001-11-09,87.5,87.5,87.5,87.5,31.64035415649414,137
2001-11-12,86.9000015258789,87.0,86.9000015258789,87.0,31.459545135498047,430
2001-11-13,86.80000305175781,86.80000305175781,83.9000015258789,83.9000015258789,30.33857536315918,260
2001-11-14,83.9000015258789,83.9000015258789,83.9000015258789,83.9000015258789,30.33857536315918,54
2001-11-15,84.0,85.0,84.0,85.0,30.736343383789062,362
2001-11-16,87.5,90.0,87.5,90.0,32.54436492919922,471
2001-11-19,85.0,85.0,85.0,85.0,30.736343383789062,354
2001-11-20,85.0,87.0,85.0,87.0,31.459545135498047,123
2001-11-21,84.9000015258789,84.9000015258789,84.9000015258789,84.9000015258789,30.700185775756836,231
