Date,Open,High,Low,Close,Adj Close,Volume
2000-01-03,3.5250000953674316,3.5299999713897705,3.5250000953674316,3.5250000953674316,1.3173363208770752,208
2000-01-04,3.5,3.5,3.5,3.5,1.307993769645691,2072
2000-01-05,3.4375,3.5,3.4375,3.4375,1.284636378288269,3000
2000-01-06,3.4100000858306885,3.5,3.4100000858306885,3.4100000858306885,1.2743593454360962,1232
2000-01-07,3.5,3.5,3.5,3.5,1.307993769645691,480
2000-01-10,3.8550000190734863,3.8550000190734863,3.8550000190734863,3.8550000190734863,1.4406613111495972,236600
2000-01-11,3.8550000190734863,3.8550000190734863,3.8550000190734863,3.8550000190734863,1.4406613111495972,0
2000-01-12,4.679999828338623,4.679999828338623,4.679999828338623,4.679999828338623,1.748974084854126,95936
2000-01-13,4.914999961853027,4.914999961853027,4.912499904632568,4.912499904632568,1.835862159729004,52136
2000-01-14,4.974999904632568,4.974999904632568,4.974999904632568,4.974999904632568,1.8592190742492676,32608
2000-01-17,5.485000133514404,5.485000133514404,5.485000133514404,5.485000133514404,2.0498123168945312,51848
2000-01-18,5.75,6.0,5.75,5.75,2.1488466262817383,42488
2000-01-19,6.0,6.0,5.699999809265137,5.699999809265137,2.1301605701446533,37240
2000-01-20,5.985000133514404,5.985000133514404,5.974999904632568,5.974999904632568,2.232931613922119,20672
2000-01-21,5.445000171661377,5.445000171661377,5.445000171661377,5.445000171661377,2.0348639488220215,16848
2000-01-24,5.715000152587891,5.715000152587891,5.429999828338623,5.429999828338623,2.0292584896087646,21816
2000-01-25,5.5625,5.5625,5.559999942779541,5.559999942779541,2.077840566635132,18504
2000-01-26,5.612500190734863,5.612500190734863,5.5,5.5,2.0554182529449463,24800
2000-01-27,5.5,5.5,5.4375,5.4375,2.0320608615875244,22312
2000-01-28,5.4375,5.4375,5.375,5.375,2.00870418548584,47960
2000-01-31,5.0,5.0,5.0,5.0,1.86856210231781,17704
2000-02-01,4.8125,4.8125,4.8125,4.8125,1.7984907627105713,7992
2000-02-02,4.8125,4.875,4.8125,4.8125,1.7984907627105713,7120
